Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24002286,SSMT,"dhs700 000,00",Hicham Akhchane,"1,00","dhs1 010,00",Entièrement facturé,[9W1876MT-EU] COIN DROIT BULLDOZER D6R,USURE,25/07/2024,101000,
24002349,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"26,00","dhs416,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,25/07/2024,41600,
24002349,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"10,00","dhs110,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,25/07/2024,11000,
24002349,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"36,00","dhs324,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,25/07/2024,32400,
24002349,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs900,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,25/07/2024,90000,
24002349,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs1 324,18",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,25/07/2024,132418,
24002351,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs41 200,00",Entièrement facturé,[3363103406] LOWER BREAKER PART KIT (STEEL),EQUIPEMENT,25/07/2024,4120000,
24002352,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,26/07/2024,91000,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"252,00","dhs1 940,40",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,26/07/2024,194040,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"120,00","dhs840,00",Entièrement facturé,[4F3658] PLOW BOLT,BOULONNERIE,26/07/2024,84000,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"573,00","dhs1 604,40",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,26/07/2024,160440,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"30,00","dhs15 600,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,26/07/2024,1560000,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"10,00","dhs6 200,00",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,26/07/2024,620000,
24002353,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"20,00","dhs5 500,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,26/07/2024,550000,
24002356,STAM,,Ismael Ben El Khadir,"2,00","dhs3 187,20",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,26/07/2024,318720,
24002363,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs1 628,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH N/R,BATTERIE,26/07/2024,162800,
24002366,GTR AGADIR,"dhs0,00",Hicham Akhchane,"8,00","dhs11 520,00",Entièrement facturé,[U35AP] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,26/07/2024,1152000,
24002367,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs1 750,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,26/07/2024,175000,
24002369,STE SOGATRA,"dhs100 000,00",Hicham Akhchane,"2,00","dhs70 000,00",Entièrement facturé,[CR7900A-041-00-I] CHAINE D6H-HD,TDR,26/07/2024,7000000,
24002360,TRANSWIN,,Tawfiq Bouloued,"26,00","dhs416,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,29/07/2024,41600,
24002360,TRANSWIN,,Tawfiq Bouloued,"26,00","dhs234,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,29/07/2024,23400,
24002360,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs1 008,22",Entièrement facturé,[5D9556MT-EU] LAME EPAISSE NIVELEUSE 13 TROUS,USURE,29/07/2024,100822,
24002386,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs39 708,00",Entièrement facturé,[3363103406] LOWER BREAKER PART KIT (STEEL),EQUIPEMENT,29/07/2024,3970800,
24002386,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs22 600,00",Entièrement facturé,[3363106421] TENSIONING BOLT INCL. WASHER,EQUIPEMENT,29/07/2024,2260000,
24002386,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs14 000,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,29/07/2024,1400000,
24002387,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs39 708,00",Entièrement facturé,[3363103406] LOWER BREAKER PART KIT (STEEL),EQUIPEMENT,29/07/2024,3970800,
24002387,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,29/07/2024,510400,
24002387,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 800,00",Entièrement facturé,[3363097793] SPACER RING,EQUIPEMENT,29/07/2024,180000,
24002390,HYDROCENTRALE,,Ismael Ben El Khadir,"1,00","dhs285,00",Entièrement facturé,[6736-51-5142] FILTRE A HUILE,FILTRATION,29/07/2024,28500,
24002390,HYDROCENTRALE,,Ismael Ben El Khadir,"1,00","dhs255,00",Entièrement facturé,[600-319-3750] FILTRE A GASOIL,FILTRATION,29/07/2024,25500,
24002390,HYDROCENTRALE,,Ismael Ben El Khadir,"1,00","dhs510,00",Entièrement facturé,[600-319-3610] FILTRE SEPARATEUR,FILTRATION,29/07/2024,51000,
24002390,HYDROCENTRALE,,Ismael Ben El Khadir,"1,00","dhs415,00",Entièrement facturé,[600-185-4110] FILTRE A AIR,FILTRATION,29/07/2024,41500,
24002326,G3C Général Construction Coordination Casablanca),,Fatim Zahra Boumandil,"3,00","dhs9 300,00",Entièrement facturé,[004.506.42] BAC DE VIDANGE 55L,HALECO,29/07/2024,930000,
24002326,G3C Général Construction Coordination Casablanca),,Fatim Zahra Boumandil,"1,00","dhs2 100,00",Entièrement facturé,[017.590.35] BAC DE VIDANGE 20L,HALECO,29/07/2024,210000,
24002375,MÉHARIS TRANSPORTS,,Ismael Ben El Khadir,"1,00","dhs7 940,00",Entièrement facturé,[003.319.93] TROU HOMME 2 M D60,HALECO,31/07/2024,794000,
24002396,GTR AGADIR,"dhs0,00",Hicham Akhchane,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,31/07/2024,91000,
24002397,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,31/07/2024,271500,
24002398,GTR AGADIR,"dhs0,00",Hicham Akhchane,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,31/07/2024,91000,
24002399,STAM,,Ismael Ben El Khadir,"1,00","dhs135 000,00",Entièrement facturé,[KJ3962] Reconditioned 3054 Engine,PIECES MECANIQUES,31/07/2024,13500000,
24002413,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Hicham Akhchane,"30,00","dhs480,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,31/07/2024,48000,
24002413,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Hicham Akhchane,"30,00","dhs270,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,31/07/2024,27000,
24002413,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Hicham Akhchane,"2,00","dhs1 324,18",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,31/07/2024,132418,
24002413,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Hicham Akhchane,"2,00","dhs580,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,31/07/2024,58000,
24002400,CONCASSAGE SAIDIA,,Tawfiq Bouloued,"2,00","dhs380,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,31/07/2024,38000,
24002400,CONCASSAGE SAIDIA,,Tawfiq Bouloued,"2,00","dhs32 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,31/07/2024,3200000,
24002414,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 127,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,31/07/2024,312700,
24002416,GTR RABAT,,Tawfiq Bouloued,"4,00","dhs1 609,67",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,01/08/2024,160967,
24002419,FOUZA METAL,,Adam Ben El Khadir,"8,00","dhs232,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,01/08/2024,23200,
24002419,FOUZA METAL,,Adam Ben El Khadir,"8,00","dhs3 504,00",Entièrement facturé,[TSJ350LHD] DENTS SYS J TAILLE 35 POUR CHARGEUR RENFORCEE,USURE,01/08/2024,350400,
24002419,FOUZA METAL,,Adam Ben El Khadir,"8,00","dhs256,00",Entièrement facturé,[8E6359] RETAINER G,USURE,01/08/2024,25600,
24002419,FOUZA METAL,,Adam Ben El Khadir,"1,00","dhs8 205,06",Entièrement facturé,[LA40400X325] LAME  40mm EN 3.25m 400HB,USURE,01/08/2024,820506,
24002370,IMPORT NEW CERAME,,Fatim Zahra Boumandil,"4,00","dhs64 571,44",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,01/08/2024,6457144,
24002370,IMPORT NEW CERAME,,Fatim Zahra Boumandil,"4,00","dhs43 200,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,01/08/2024,4320000,
24002415,PHOSBOUCRAA SA,,Ismael Ben El Khadir,"6,00","dhs1 185 220,08",Entièrement facturé,[33.00R51-4A3X] 33.00R51 RM-4A+ 3X 238B 2HL E4,PNEUS,01/08/2024,118522008,
24002371,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs1 070,00",Entièrement facturé,"[3363089849] ACCUMULATOR REPAIR KIT 0,9 L",EQUIPEMENT,02/08/2024,107000,
24002364,GIS MAROC,"dhs0,00",Hicham Akhchane,"26,00","dhs416,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,02/08/2024,41600,
24002364,GIS MAROC,"dhs0,00",Hicham Akhchane,"10,00","dhs110,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,02/08/2024,11000,
24002364,GIS MAROC,"dhs0,00",Hicham Akhchane,"36,00","dhs324,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,02/08/2024,32400,
24002364,GIS MAROC,"dhs0,00",Hicham Akhchane,"2,00","dhs804,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,02/08/2024,80400,
24002364,GIS MAROC,"dhs0,00",Hicham Akhchane,"2,00","dhs568,05",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,02/08/2024,56805,
24002432,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs2 377,60",Entièrement facturé,"[3363089850] ACCUMULATOR REPAIR KIT 1,5 L",EQUIPEMENT,02/08/2024,237760,
24002432,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 224,80",Entièrement facturé,[3363087186] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,02/08/2024,122480,
24002432,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs4 047,18",Entièrement facturé,[3363103487] EXPANSION BOLT KIT M24,EQUIPEMENT,02/08/2024,404718,
24002432,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs236,40",Entièrement facturé,[3363066234] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,02/08/2024,23640,
24002433,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs79 416,00",Entièrement facturé,[3363103406] LOWER BREAKER PART KIT (STEEL),EQUIPEMENT,02/08/2024,7941600,
24002433,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs22 100,00",Entièrement facturé,[3363106426] TENSIONING BOLT KIT,EQUIPEMENT,02/08/2024,2210000,
24002433,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs15 200,00",Entièrement facturé,[3361853860] FLEXIBLE RACCORDEMENT D38  N/R,EQUIPEMENT,02/08/2024,1520000,
24002433,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs15 600,00",Entièrement facturé,[3363104529] BAGUE USURE,EQUIPEMENT,02/08/2024,1560000,
24002433,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 900,00",Entièrement facturé,"[3363122356] GRAISSE BIO (12X 0,50 KG). N/R",EQUIPEMENT,02/08/2024,190000,
24002434,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs136,00",Entièrement facturé,[3363094300] ANTI-SEIZE (120 G),EQUIPEMENT,02/08/2024,13600,
24002434,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs20 500,00",Entièrement facturé,[3363103354] TENSIONING BOLT KIT HB 3600,EQUIPEMENT,02/08/2024,2050000,
24002434,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs6 100,00",Entièrement facturé,[3363118210] CONNECTING KIT CONTILUBE,EQUIPEMENT,02/08/2024,610000,
24002434,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs13 934,09",Entièrement facturé,[3363116891] SWIVEL JOINT,EQUIPEMENT,02/08/2024,1393409,
24002434,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs472,80",Entièrement facturé,[3363066233] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,02/08/2024,47280,
24002437,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs1 440,00",Entièrement facturé,[WP72S-E] BOUCLIER DE FLANC DE GODET A SOUDER,OUTILS D ATTAQUE AU SOL,02/08/2024,144000,
24002437,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"6,00","dhs12 000,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,02/08/2024,1200000,
24002437,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"6,00","dhs300,00",Entièrement facturé,[5856-U45] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 45,USURE,02/08/2024,30000,
24002437,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"11,00","dhs30 800,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,02/08/2024,3080000,
24002438,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"8,00","dhs14 665,60",Entièrement facturé,[U35AP] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,02/08/2024,1466560,
24002438,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"22,00","dhs1 100,00",Entièrement facturé,[8833-U30] PORTE DENT ESCO ULTRALOCK EPAISSEUR 30MM TAILLE 30,USURE,02/08/2024,110000,
24002438,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"24,00","dhs43 996,80",Entièrement facturé,[U30AP] DENT ABRAS. PENETR.+CLAVETTE,USURE,02/08/2024,4399680,
24002441,SOTRADEMA,"dhs0,00",Hicham Akhchane,"2,00","dhs3 500,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,02/08/2024,350000,
24002445,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs3 127,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,05/08/2024,312700,
24002210,SQUARESTONE,,Tawfiq Bouloued,"5,00","dhs16 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,05/08/2024,1600000,
24002210,SQUARESTONE,,Tawfiq Bouloued,"5,00","dhs1 500,00",Entièrement facturé,[3811A-U55] PORTE DENT ESCO ULTRALOCK EPAISSEUR 60MM TAILLE 55,USURE,05/08/2024,150000,
24002451,OCP SA,,Ismael Ben El Khadir,"6,00",,Entièrement facturé,[5697004632] TRICONE 117-3229-64-OS-CYH,EQUIPEMENT,05/08/2024,0,
24002340,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs4 900,00",Entièrement facturé,[U35C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,06/08/2024,490000,
24002463,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"16,00","dhs70 400,00",Entièrement facturé,[U60C] DENT ULTRALOCK ABRASION PENETRATION 60,USURE,07/08/2024,7040000,
24002465,STAM,,Ismael Ben El Khadir,"4,00","dhs72,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,07/08/2024,7200,
24002465,STAM,,Ismael Ben El Khadir,"4,00","dhs1 064,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,07/08/2024,106400,
24002465,STAM,,Ismael Ben El Khadir,"4,00","dhs52,00",Entièrement facturé,[8E6359] RETAINER G,USURE,07/08/2024,5200,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs144,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,07/08/2024,14400,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs144,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,07/08/2024,14400,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs2 128,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,07/08/2024,212800,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs104,00",Entièrement facturé,[8E6359] RETAINER G,USURE,07/08/2024,10400,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs2 128,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,07/08/2024,212800,
24002466,STAM,,Ismael Ben El Khadir,"8,00","dhs104,00",Entièrement facturé,[8E6359] RETAINER G,USURE,07/08/2024,10400,
24002479,NGE CONTRACTING,,Ismael Ben El Khadir,"5,00","dhs4 900,00",Entièrement facturé,[U35C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,09/08/2024,490000,
24002376,SSMT,"dhs700 000,00",Hicham Akhchane,"5,00","dhs1 345,75",Entièrement facturé,[TS6I6354] ADAPTER TRASTEEL J350 6I6354,USURE,09/08/2024,134575,
24002477,MOFA MACHINERY,,Tawfiq Bouloued,"2,00","dhs22 000,00",Entièrement facturé,[3363085514] TIRANT/TENSIONING BOLT INCL. WASHER,EQUIPEMENT,09/08/2024,2200000,
24002477,MOFA MACHINERY,,Tawfiq Bouloued,"1,00","dhs1 900,00",Entièrement facturé,[3363097793] SPACER RING,EQUIPEMENT,09/08/2024,190000,
24002477,OCP SA,,Ismael Ben El Khadir,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R57] JOINT TORIQUE POUR PNEU R57,PIECES MECANIQUES,09/08/2024,0,
24002477,OCP SA,,Ismael Ben El Khadir,"2,00","dhs571 101,30",Entièrement facturé,[37.00R57-4A4S] 37.00R57 RM-4A+ ** 4SL E4 TL,PNEUS,09/08/2024,57110130,
24001853,METALIMPEX,,Fatim Zahra Boumandil,"10,00","dhs8 470,00",Entièrement facturé,[004.515.57] BOB 500 CHIFF NONTISS BLEU,HALECO,12/08/2024,847000,
24001853,METALIMPEX,,Fatim Zahra Boumandil,"10,00","dhs4 000,00",Entièrement facturé,[GLD70] SAC 20KG DIATOMEE,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,12/08/2024,400000,
24001853,METALIMPEX,,Fatim Zahra Boumandil,"10,00","dhs18 500,00",Entièrement facturé,[URL2161P] ROUL TL LARGE DBE.EP NOSPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,12/08/2024,1850000,
24001853,METALIMPEX,,Fatim Zahra Boumandil,"1,00","dhs900,00",Entièrement facturé,TRANSPORT,,12/08/2024,90000,
24002482,Hamri Marbre,,Tawfiq Bouloued,"10,00","dhs24 900,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,12/08/2024,2490000,
24002482,Hamri Marbre,,Tawfiq Bouloued,"10,00","dhs14 000,00",Entièrement facturé,[3811A-U45] PORTE DENT ESCO ULTRALOCK EPAISSEUR 60MM TAILLE 45,USURE,12/08/2024,1400000,
24002492,MARINE CONSTRUCTION MAROC,,Tawfiq Bouloued,"1,00","dhs3 000,00",Entièrement facturé,[MO] MAIN D'OEUVRE,,13/08/2024,300000,
24002491,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs5 894,88",Entièrement facturé,[23126EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,13/08/2024,589488,
24002486,TRANSETCAR,,Tawfiq Bouloued,"10,00","dhs20 000,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,13/08/2024,2000000,
24002494,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"90,00","dhs1 440,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,13/08/2024,144000,
24002494,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"60,00","dhs660,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,13/08/2024,66000,
24002494,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"150,00","dhs1 350,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,13/08/2024,135000,
24002494,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"6,00","dhs3 384,00",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,13/08/2024,338400,
24002494,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"6,00","dhs1 704,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,13/08/2024,170400,
24002500,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs1 628,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH N/R,BATTERIE,15/08/2024,162800,
24002501,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 127,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,15/08/2024,312700,
24002505,FOUZA METAL,,Adam Ben El Khadir,"15,00","dhs4 125,00",Entièrement facturé,[9W1304] PORTE DENT J TAILLE 30,USURE,15/08/2024,412500,
24002503,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"8,00","dhs38 400,00",Entièrement facturé,[MC70E1] MTG TOOTH SP_CAT 70 E,USURE,15/08/2024,3840000,
24002503,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"4,00","dhs15 000,00",Entièrement facturé,[TSJ700PHD] DENT DE GODET SYSTEME J,USURE,15/08/2024,1500000,
24002497,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs8 275,00",Entièrement facturé,[U40C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 40,USURE,16/08/2024,827500,
24002497,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs12 500,00",Entièrement facturé,[3882B-U40] PORTE DENT ESCO ULTRALOCK EPAISSEUR 40 TAILLE 40,USURE,16/08/2024,1250000,
24002507,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs5 950,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,16/08/2024,595000,
24002507,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs464,67",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,16/08/2024,46467,
24002507,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs400,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,16/08/2024,40000,
24002507,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs6 000,00",Entièrement facturé,[TS1590464] ADAPTER TRASTEEL 159-0464 * J460 EXCAVATOR,USURE,16/08/2024,600000,
24002493,Coastal culture systems,,Abdeljalil Maimouny,"2,00","dhs77 200,00",Entièrement facturé,[CR7900A-041-00-I] CHAINE D6H-HD,TDR,19/08/2024,7720000,
24002493,Coastal culture systems,,Abdeljalil Maimouny,"320,00","dhs8 000,00",Entièrement facturé,"[CR4441] BOLT 3/4""",TDR,19/08/2024,800000,
24002493,Coastal culture systems,,Abdeljalil Maimouny,"320,00","dhs5 440,00",Entièrement facturé,"[CR1967] NUT 3/4""",TDR,19/08/2024,544000,
24002512,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs16 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,26/08/2024,1600000,
24002512,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs1 500,00",Entièrement facturé,[8813A-U55] PORTE DENT ESCO ULTRALOCK A FLEUR DE LAME TAILLE 55,USURE,26/08/2024,150000,
24002424,CARRIERE IQUADDAR SIDI OMAR,,Tawfiq Bouloued,"5,00","dhs2 600,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,26/08/2024,260000,
24002424,CARRIERE IQUADDAR SIDI OMAR,,Tawfiq Bouloued,"5,00","dhs232,33",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,26/08/2024,23233,
24002424,CARRIERE IQUADDAR SIDI OMAR,,Tawfiq Bouloued,"5,00","dhs200,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,26/08/2024,20000,
24002511,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"30,00","dhs660,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,26/08/2024,66000,
24002511,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"30,00","dhs330,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,26/08/2024,33000,
24002511,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"1,00","dhs3 900,00",Entièrement facturé,[11156766MT-EU] LAME CENTRALE VOLVO L120,USURE,26/08/2024,390000,
24002511,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"2,00","dhs4 600,00",Entièrement facturé,[11156765MT-EU] LAME LATERALE VOLVO L120,USURE,26/08/2024,460000,
